# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrC1_random_ctg221	unlocalized-scaffold	C1	Chromosome	AANG04002564.1	=	NW_019365391.1	Primary Assembly	70192	chrC1_NW_019365391v1_random
chrC1_random_ctg322	unlocalized-scaffold	C1	Chromosome	AANG04002853.1	=	NW_019365388.1	Primary Assembly	52063	chrC1_NW_019365388v1_random
chrC1_random_ctg426	unlocalized-scaffold	C1	Chromosome	AANG04002999.1	=	NW_019365378.1	Primary Assembly	43022	chrC1_NW_019365378v1_random
chrC1_random_ctg376	unlocalized-scaffold	C1	Chromosome	AANG04003142.1	=	NW_019365379.1	Primary Assembly	47321	chrC1_NW_019365379v1_random
chrC1_random_ctg389	unlocalized-scaffold	C1	Chromosome	AANG04003302.1	=	NW_019365390.1	Primary Assembly	46524	chrC1_NW_019365390v1_random
chrC1_random_ctg317	unlocalized-scaffold	C1	Chromosome	AANG04003364.1	=	NW_019365386.1	Primary Assembly	53078	chrC1_NW_019365386v1_random
chrC1_random_ctg474	unlocalized-scaffold	C1	Chromosome	AANG04003394.1	=	NW_019365376.1	Primary Assembly	40426	chrC1_NW_019365376v1_random
chrC1_random_ctg282	unlocalized-scaffold	C1	Chromosome	AANG04003396.1	=	NW_019365385.1	Primary Assembly	56672	chrC1_NW_019365385v1_random
chrC1_random_ctg239	unlocalized-scaffold	C1	Chromosome	AANG04003574.1	=	NW_019365392.1	Primary Assembly	62699	chrC1_NW_019365392v1_random
chrC1_random_ctg359	unlocalized-scaffold	C1	Chromosome	AANG04003713.1	=	NW_019365375.1	Primary Assembly	49003	chrC1_NW_019365375v1_random
chrC1_random_ctg352	unlocalized-scaffold	C1	Chromosome	AANG04003860.1	=	NW_019365384.1	Primary Assembly	49373	chrC1_NW_019365384v1_random
chrC1_random_ctg219	unlocalized-scaffold	C1	Chromosome	AANG04004448.1	=	NW_019365394.1	Primary Assembly	68432	chrC1_NW_019365394v1_random
chrC1_random_ctg316	unlocalized-scaffold	C1	Chromosome	AANG04004518.1	=	NW_019365389.1	Primary Assembly	52362	chrC1_NW_019365389v1_random
chrC2_random_ctg383	unlocalized-scaffold	C2	Chromosome	AANG04000198.1	=	NW_019365400.1	Primary Assembly	46027	chrC2_NW_019365400v1_random
chrC2_random_ctg3282	unlocalized-scaffold	C2	Chromosome	AANG04000673.1	=	NW_019365407.1	Primary Assembly	5472	chrC2_NW_019365407v1_random
chrC2_random_ctg278	unlocalized-scaffold	C2	Chromosome	AANG04000970.1	=	NW_019365398.1	Primary Assembly	58872	chrC2_NW_019365398v1_random
chrC2_random_ctg354	unlocalized-scaffold	C2	Chromosome	AANG04001048.1	=	NW_019365410.1	Primary Assembly	51390	chrC2_NW_019365410v1_random
chrC2_random_ctg2066	unlocalized-scaffold	C2	Chromosome	AANG04001287.1	=	NW_019365415.1	Primary Assembly	10415	chrC2_NW_019365415v1_random
chrC2_random_ctg203	unlocalized-scaffold	C2	Chromosome	AANG04001350.1	=	NW_019365411.1	Primary Assembly	76892	chrC2_NW_019365411v1_random
chrC2_random_ctg2255	unlocalized-scaffold	C2	Chromosome	AANG04001664.1	=	NW_019365403.1	Primary Assembly	9988	chrC2_NW_019365403v1_random
chrC2_random_ctg605	unlocalized-scaffold	C2	Chromosome	AANG04001883.1	=	NW_019365405.1	Primary Assembly	25763	chrC2_NW_019365405v1_random
chrC2_random_ctg885	unlocalized-scaffold	C2	Chromosome	AANG04002488.1	=	NW_019365412.1	Primary Assembly	17991	chrC2_NW_019365412v1_random
chrC2_random_ctg531	unlocalized-scaffold	C2	Chromosome	AANG04002523.1	=	NW_019365406.1	Primary Assembly	33916	chrC2_NW_019365406v1_random
chrC2_random_ctg1361	unlocalized-scaffold	C2	Chromosome	AANG04002598.1	=	NW_019365402.1	Primary Assembly	14156	chrC2_NW_019365402v1_random
chrC2_random_ctg319	unlocalized-scaffold	C2	Chromosome	AANG04002956.1	=	NW_019365399.1	Primary Assembly	55094	chrC2_NW_019365399v1_random
chrC2_random_ctg226	unlocalized-scaffold	C2	Chromosome	AANG04003050.1	=	NW_019365404.1	Primary Assembly	65128	chrC2_NW_019365404v1_random
chrC2_random_ctg250	unlocalized-scaffold	C2	Chromosome	AANG04003244.1	=	NW_019365414.1	Primary Assembly	61933	chrC2_NW_019365414v1_random
chrC2_random_ctg247	unlocalized-scaffold	C2	Chromosome	AANG04003647.1	=	NW_019365408.1	Primary Assembly	61973	chrC2_NW_019365408v1_random
chrC2_random_ctg271	unlocalized-scaffold	C2	Chromosome	AANG04003865.1	=	NW_019365409.1	Primary Assembly	60381	chrC2_NW_019365409v1_random
chrC2_random_ctg494	unlocalized-scaffold	C2	Chromosome	AANG04004293.1	=	NW_019365413.1	Primary Assembly	37295	chrC2_NW_019365413v1_random
chrC2_random_ctg260	unlocalized-scaffold	C2	Chromosome	AANG04004531.1	=	NW_019365401.1	Primary Assembly	61852	chrC2_NW_019365401v1_random
chrD1_random_ctg384	unlocalized-scaffold	D1	Chromosome	AANG04000040.1	=	NW_019365433.1	Primary Assembly	46003	chrD1_NW_019365433v1_random
chrD1_random_ctg8	unlocalized-scaffold	D1	Chromosome	AANG04000046.1	=	NW_019365431.1	Primary Assembly	54299	chrD1_NW_019365431v1_random
chrD1_random_ctg364	unlocalized-scaffold	D1	Chromosome	AANG04000113.1	=	NW_019365427.1	Primary Assembly	47877	chrD1_NW_019365427v1_random
chrD1_random_ctg335	unlocalized-scaffold	D1	Chromosome	AANG04000140.1	=	NW_019365417.1	Primary Assembly	48281	chrD1_NW_019365417v1_random
chrD1_random_ctg342	unlocalized-scaffold	D1	Chromosome	AANG04000155.1	=	NW_019365437.1	Primary Assembly	49086	chrD1_NW_019365437v1_random
chrD1_random_ctg241	unlocalized-scaffold	D1	Chromosome	AANG04000212.1	=	NW_019365445.1	Primary Assembly	61603	chrD1_NW_019365445v1_random
chrD1_random_ctg482	unlocalized-scaffold	D1	Chromosome	AANG04000217.1	=	NW_019365441.1	Primary Assembly	37508	chrD1_NW_019365441v1_random
chrD1_random_ctg349	unlocalized-scaffold	D1	Chromosome	AANG04000253.1	=	NW_019365435.1	Primary Assembly	49816	chrD1_NW_019365435v1_random
chrD1_random_ctg1618	unlocalized-scaffold	D1	Chromosome	AANG04000467.1	=	NW_019365428.1	Primary Assembly	12177	chrD1_NW_019365428v1_random
chrD1_random_ctg1026	unlocalized-scaffold	D1	Chromosome	AANG04000999.1	=	NW_019365425.1	Primary Assembly	14503	chrD1_NW_019365425v1_random
chrD1_random_ctg392	unlocalized-scaffold	D1	Chromosome	AANG04001058.1	=	NW_019365421.1	Primary Assembly	45149	chrD1_NW_019365421v1_random
chrD1_random_ctg234	unlocalized-scaffold	D1	Chromosome	AANG04001399.1	=	NW_019365424.1	Primary Assembly	68011	chrD1_NW_019365424v1_random
chrD1_random_ctg1476	unlocalized-scaffold	D1	Chromosome	AANG04001730.1	=	NW_019365436.1	Primary Assembly	18500	chrD1_NW_019365436v1_random
chrD1_random_ctg304	unlocalized-scaffold	D1	Chromosome	AANG04001767.1	=	NW_019365446.1	Primary Assembly	54723	chrD1_NW_019365446v1_random
chrD1_random_ctg373	unlocalized-scaffold	D1	Chromosome	AANG04001796.1	=	NW_019365442.1	Primary Assembly	46967	chrD1_NW_019365442v1_random
chrD1_random_ctg559	unlocalized-scaffold	D1	Chromosome	AANG04001975.1	=	NW_019365419.1	Primary Assembly	30022	chrD1_NW_019365419v1_random
chrD1_random_ctg440	unlocalized-scaffold	D1	Chromosome	AANG04002308.1	=	NW_019365418.1	Primary Assembly	43672	chrD1_NW_019365418v1_random
chrD1_random_ctg575	unlocalized-scaffold	D1	Chromosome	AANG04002391.1	=	NW_019365439.1	Primary Assembly	29733	chrD1_NW_019365439v1_random
chrD1_random_ctg1064	unlocalized-scaffold	D1	Chromosome	AANG04002951.1	=	NW_019365440.1	Primary Assembly	16483	chrD1_NW_019365440v1_random
chrD1_random_ctg1219	unlocalized-scaffold	D1	Chromosome	AANG04003295.1	=	NW_019365432.1	Primary Assembly	15427	chrD1_NW_019365432v1_random
chrD1_random_ctg178	unlocalized-scaffold	D1	Chromosome	AANG04003297.1	=	NW_019365420.1	Primary Assembly	85885	chrD1_NW_019365420v1_random
chrD1_random_ctg414	unlocalized-scaffold	D1	Chromosome	AANG04003385.1	=	NW_019365422.1	Primary Assembly	43557	chrD1_NW_019365422v1_random
chrD1_random_ctg246	unlocalized-scaffold	D1	Chromosome	AANG04003405.1	=	NW_019365434.1	Primary Assembly	62988	chrD1_NW_019365434v1_random
chrD1_random_ctg490	unlocalized-scaffold	D1	Chromosome	AANG04003487.1	=	NW_019365416.1	Primary Assembly	38518	chrD1_NW_019365416v1_random
chrD1_random_ctg341	unlocalized-scaffold	D1	Chromosome	AANG04003570.1	=	NW_019365438.1	Primary Assembly	49667	chrD1_NW_019365438v1_random
chrD1_random_ctg273	unlocalized-scaffold	D1	Chromosome	AANG04003691.1	=	NW_019365423.1	Primary Assembly	58602	chrD1_NW_019365423v1_random
chrD1_random_ctg347	unlocalized-scaffold	D1	Chromosome	AANG04003842.1	=	NW_019365443.1	Primary Assembly	49851	chrD1_NW_019365443v1_random
chrD1_random_ctg428	unlocalized-scaffold	D1	Chromosome	AANG04004130.1	=	NW_019365429.1	Primary Assembly	41889	chrD1_NW_019365429v1_random
chrD1_random_ctg442	unlocalized-scaffold	D1	Chromosome	AANG04004230.1	=	NW_019365426.1	Primary Assembly	40981	chrD1_NW_019365426v1_random
chrD1_random_ctg215	unlocalized-scaffold	D1	Chromosome	AANG04004593.1	=	NW_019365430.1	Primary Assembly	69005	chrD1_NW_019365430v1_random
chrD1_random_ctg683	unlocalized-scaffold	D1	Chromosome	AANG04004727.1	=	NW_019365444.1	Primary Assembly	25174	chrD1_NW_019365444v1_random
chrD2_random_ctg318	unlocalized-scaffold	D2	Chromosome	AANG04000135.1	=	NW_019365449.1	Primary Assembly	53007	chrD2_NW_019365449v1_random
chrD2_random_ctg409	unlocalized-scaffold	D2	Chromosome	AANG04000143.1	=	NW_019365452.1	Primary Assembly	44578	chrD2_NW_019365452v1_random
chrD2_random_ctg279	unlocalized-scaffold	D2	Chromosome	AANG04000203.1	=	NW_019365447.1	Primary Assembly	65144	chrD2_NW_019365447v1_random
chrD2_random_ctg228	unlocalized-scaffold	D2	Chromosome	AANG04000469.1	=	NW_019365456.1	Primary Assembly	67798	chrD2_NW_019365456v1_random
chrD2_random_ctg549	unlocalized-scaffold	D2	Chromosome	AANG04002047.1	=	NW_019365451.1	Primary Assembly	30883	chrD2_NW_019365451v1_random
chrD2_random_ctg201	unlocalized-scaffold	D2	Chromosome	AANG04002351.1	=	NW_019365458.1	Primary Assembly	75844	chrD2_NW_019365458v1_random
chrD2_random_ctg3323	unlocalized-scaffold	D2	Chromosome	AANG04002696.1	=	NW_019365448.1	Primary Assembly	10148	chrD2_NW_019365448v1_random
chrD2_random_ctg243	unlocalized-scaffold	D2	Chromosome	AANG04003074.1	=	NW_019365455.1	Primary Assembly	62338	chrD2_NW_019365455v1_random
chrD2_random_ctg540	unlocalized-scaffold	D2	Chromosome	AANG04003296.1	=	NW_019365450.1	Primary Assembly	32011	chrD2_NW_019365450v1_random
chrD2_random_ctg411	unlocalized-scaffold	D2	Chromosome	AANG04003366.1	=	NW_019365459.1	Primary Assembly	43723	chrD2_NW_019365459v1_random
chrD2_random_ctg220	unlocalized-scaffold	D2	Chromosome	AANG04003765.1	=	NW_019365457.1	Primary Assembly	68938	chrD2_NW_019365457v1_random
chrD2_random_ctg546	unlocalized-scaffold	D2	Chromosome	AANG04004489.1	=	NW_019365454.1	Primary Assembly	31005	chrD2_NW_019365454v1_random
chrD2_random_ctg261	unlocalized-scaffold	D2	Chromosome	AANG04004555.1	=	NW_019365453.1	Primary Assembly	60979	chrD2_NW_019365453v1_random
chrD2_random_ctg231	unlocalized-scaffold	D2	Chromosome	AANG04004609.1	=	NW_019365460.1	Primary Assembly	65109	chrD2_NW_019365460v1_random
chrD3_random_ctg4547	unlocalized-scaffold	D3	Chromosome	AANG04000150.1	=	NW_019365471.1	Primary Assembly	4223	chrD3_NW_019365471v1_random
chrD3_random_ctg290	unlocalized-scaffold	D3	Chromosome	AANG04001291.1	=	NW_019365467.1	Primary Assembly	55891	chrD3_NW_019365467v1_random
chrD3_random_ctg281	unlocalized-scaffold	D3	Chromosome	AANG04001719.1	=	NW_019365463.1	Primary Assembly	58813	chrD3_NW_019365463v1_random
chrD3_random_ctg2203	unlocalized-scaffold	D3	Chromosome	AANG04001993.1	=	NW_019365461.1	Primary Assembly	15545	chrD3_NW_019365461v1_random
chrD3_random_ctg615	unlocalized-scaffold	D3	Chromosome	AANG04002246.1	=	NW_019365468.1	Primary Assembly	25976	chrD3_NW_019365468v1_random
chrD3_random_ctg302	unlocalized-scaffold	D3	Chromosome	AANG04002443.1	=	NW_019365469.1	Primary Assembly	55151	chrD3_NW_019365469v1_random
chrD3_random_ctg403	unlocalized-scaffold	D3	Chromosome	AANG04002704.1	=	NW_019365473.1	Primary Assembly	43990	chrD3_NW_019365473v1_random
chrD3_random_ctg370	unlocalized-scaffold	D3	Chromosome	AANG04002778.1	=	NW_019365472.1	Primary Assembly	55386	chrD3_NW_019365472v1_random
chrD3_random_ctg1461	unlocalized-scaffold	D3	Chromosome	AANG04002779.1	=	NW_019365474.1	Primary Assembly	12984	chrD3_NW_019365474v1_random
chrD3_random_ctg262	unlocalized-scaffold	D3	Chromosome	AANG04002960.1	=	NW_019365462.1	Primary Assembly	61328	chrD3_NW_019365462v1_random
chrD3_random_ctg596	unlocalized-scaffold	D3	Chromosome	AANG04003430.1	=	NW_019365470.1	Primary Assembly	26875	chrD3_NW_019365470v1_random
chrD3_random_ctg1	unlocalized-scaffold	D3	Chromosome	AANG04003948.1	=	NW_019365464.1	Primary Assembly	14965	chrD3_NW_019365464v1_random
chrD3_random_ctg4699	unlocalized-scaffold	D3	Chromosome	AANG04004070.1	=	NW_019365466.1	Primary Assembly	3148	chrD3_NW_019365466v1_random
chrD3_random_ctg233	unlocalized-scaffold	D3	Chromosome	AANG04004333.1	=	NW_019365465.1	Primary Assembly	64499	chrD3_NW_019365465v1_random
chrD4_random_ctg3017	unlocalized-scaffold	D4	Chromosome	AANG04000012.1	=	NW_019365479.1	Primary Assembly	7989	chrD4_NW_019365479v1_random
chrD4_random_ctg227	unlocalized-scaffold	D4	Chromosome	AANG04000022.1	=	NW_019365478.1	Primary Assembly	94385	chrD4_NW_019365478v1_random
chrD4_random_ctg1160	unlocalized-scaffold	D4	Chromosome	AANG04000360.1	=	NW_019365484.1	Primary Assembly	14993	chrD4_NW_019365484v1_random
chrD4_random_ctg225	unlocalized-scaffold	D4	Chromosome	AANG04001436.1	=	NW_019365476.1	Primary Assembly	65538	chrD4_NW_019365476v1_random
chrD4_random_ctg326	unlocalized-scaffold	D4	Chromosome	AANG04001738.1	=	NW_019365477.1	Primary Assembly	51948	chrD4_NW_019365477v1_random
chrD4_random_ctg191	unlocalized-scaffold	D4	Chromosome	AANG04002277.1	=	NW_019365475.1	Primary Assembly	84506	chrD4_NW_019365475v1_random
chrD4_random_ctg315	unlocalized-scaffold	D4	Chromosome	AANG04002582.1	=	NW_019365482.1	Primary Assembly	50642	chrD4_NW_019365482v1_random
chrD4_random_ctg229	unlocalized-scaffold	D4	Chromosome	AANG04003079.1	=	NW_019365481.1	Primary Assembly	64914	chrD4_NW_019365481v1_random
chrD4_random_ctg391	unlocalized-scaffold	D4	Chromosome	AANG04003235.1	=	NW_019365480.1	Primary Assembly	49675	chrD4_NW_019365480v1_random
chrD4_random_ctg399	unlocalized-scaffold	D4	Chromosome	AANG04003351.1	=	NW_019365483.1	Primary Assembly	44963	chrD4_NW_019365483v1_random
chrE1_random_ctg496	unlocalized-scaffold	E1	Chromosome	AANG04000898.1	=	NW_019365489.1	Primary Assembly	40199	chrE1_NW_019365489v1_random
chrE1_random_ctg637	unlocalized-scaffold	E1	Chromosome	AANG04001007.1	=	NW_019365499.1	Primary Assembly	31880	chrE1_NW_019365499v1_random
chrE1_random_ctg463	unlocalized-scaffold	E1	Chromosome	AANG04001108.1	=	NW_019365491.1	Primary Assembly	38978	chrE1_NW_019365491v1_random
chrE1_random_ctg710	unlocalized-scaffold	E1	Chromosome	AANG04001122.1	=	NW_019365486.1	Primary Assembly	24707	chrE1_NW_019365486v1_random
chrE1_random_ctg321	unlocalized-scaffold	E1	Chromosome	AANG04001500.1	=	NW_019365490.1	Primary Assembly	53274	chrE1_NW_019365490v1_random
chrE1_random_ctg696	unlocalized-scaffold	E1	Chromosome	AANG04002241.1	=	NW_019365493.1	Primary Assembly	22345	chrE1_NW_019365493v1_random
chrE1_random_ctg614	unlocalized-scaffold	E1	Chromosome	AANG04002544.1	=	NW_019365497.1	Primary Assembly	25575	chrE1_NW_019365497v1_random
chrE1_random_ctg444	unlocalized-scaffold	E1	Chromosome	AANG04002944.1	=	NW_019365492.1	Primary Assembly	40996	chrE1_NW_019365492v1_random
chrE1_random_ctg458	unlocalized-scaffold	E1	Chromosome	AANG04003221.1	=	NW_019365485.1	Primary Assembly	39984	chrE1_NW_019365485v1_random
chrE1_random_ctg393	unlocalized-scaffold	E1	Chromosome	AANG04004247.1	=	NW_019365496.1	Primary Assembly	46033	chrE1_NW_019365496v1_random
chrE1_random_ctg410	unlocalized-scaffold	E1	Chromosome	AANG04004308.1	=	NW_019365495.1	Primary Assembly	58896	chrE1_NW_019365495v1_random
chrE1_random_ctg418	unlocalized-scaffold	E1	Chromosome	AANG04004347.1	=	NW_019365498.1	Primary Assembly	44054	chrE1_NW_019365498v1_random
chrE1_random_ctg454	unlocalized-scaffold	E1	Chromosome	AANG04004353.1	=	NW_019365494.1	Primary Assembly	38809	chrE1_NW_019365494v1_random
chrE1_random_ctg3643	unlocalized-scaffold	E1	Chromosome	AANG04004367.1	=	NW_019365488.1	Primary Assembly	7157	chrE1_NW_019365488v1_random
chrE1_random_ctg425	unlocalized-scaffold	E1	Chromosome	AANG04004643.1	=	NW_019365487.1	Primary Assembly	41717	chrE1_NW_019365487v1_random
chrE2_random_ctg248	unlocalized-scaffold	E2	Chromosome	AANG04000213.1	=	NW_019365503.1	Primary Assembly	63009	chrE2_NW_019365503v1_random
chrE2_random_ctg350	unlocalized-scaffold	E2	Chromosome	AANG04000259.1	=	NW_019365500.1	Primary Assembly	51528	chrE2_NW_019365500v1_random
chrE2_random_ctg419	unlocalized-scaffold	E2	Chromosome	AANG04000328.1	=	NW_019365502.1	Primary Assembly	54562	chrE2_NW_019365502v1_random
chrE2_random_ctg697	unlocalized-scaffold	E2	Chromosome	AANG04001008.1	=	NW_019365505.1	Primary Assembly	22964	chrE2_NW_019365505v1_random
chrE2_random_ctg2272	unlocalized-scaffold	E2	Chromosome	AANG04001061.1	=	NW_019365514.1	Primary Assembly	9984	chrE2_NW_019365514v1_random
chrE2_random_ctg277	unlocalized-scaffold	E2	Chromosome	AANG04001296.1	=	NW_019365517.1	Primary Assembly	60167	chrE2_NW_019365517v1_random
chrE2_random_ctg213	unlocalized-scaffold	E2	Chromosome	AANG04002021.1	=	NW_019365508.1	Primary Assembly	97645	chrE2_NW_019365508v1_random
chrE2_random_ctg544	unlocalized-scaffold	E2	Chromosome	AANG04002119.1	=	NW_019365513.1	Primary Assembly	31048	chrE2_NW_019365513v1_random
chrE2_random_ctg292	unlocalized-scaffold	E2	Chromosome	AANG04002164.1	=	NW_019365516.1	Primary Assembly	54401	chrE2_NW_019365516v1_random
chrE2_random_ctg450	unlocalized-scaffold	E2	Chromosome	AANG04002250.1	=	NW_019365511.1	Primary Assembly	39958	chrE2_NW_019365511v1_random
chrE2_random_ctg332	unlocalized-scaffold	E2	Chromosome	AANG04002265.1	=	NW_019365515.1	Primary Assembly	52237	chrE2_NW_019365515v1_random
chrE2_random_ctg493	unlocalized-scaffold	E2	Chromosome	AANG04002327.1	=	NW_019365504.1	Primary Assembly	32871	chrE2_NW_019365504v1_random
chrE2_random_ctg421	unlocalized-scaffold	E2	Chromosome	AANG04002386.1	=	NW_019365507.1	Primary Assembly	42836	chrE2_NW_019365507v1_random
chrE2_random_ctg1593	unlocalized-scaffold	E2	Chromosome	AANG04002606.1	=	NW_019365509.1	Primary Assembly	12346	chrE2_NW_019365509v1_random
chrE2_random_ctg424	unlocalized-scaffold	E2	Chromosome	AANG04003131.1	=	NW_019365512.1	Primary Assembly	44102	chrE2_NW_019365512v1_random
chrE2_random_ctg272	unlocalized-scaffold	E2	Chromosome	AANG04003361.1	=	NW_019365501.1	Primary Assembly	59265	chrE2_NW_019365501v1_random
chrE2_random_ctg4713	unlocalized-scaffold	E2	Chromosome	AANG04004463.1	=	NW_019365510.1	Primary Assembly	2982	chrE2_NW_019365510v1_random
chrE2_random_ctg198	unlocalized-scaffold	E2	Chromosome	AANG04004527.1	=	NW_019365506.1	Primary Assembly	77459	chrE2_NW_019365506v1_random
chrE3_random_ctg481	unlocalized-scaffold	E3	Chromosome	AANG04000689.1	=	NW_019365523.1	Primary Assembly	38010	chrE3_NW_019365523v1_random
chrE3_random_ctg505	unlocalized-scaffold	E3	Chromosome	AANG04000817.1	=	NW_019365520.1	Primary Assembly	36712	chrE3_NW_019365520v1_random
chrE3_random_ctg1105	unlocalized-scaffold	E3	Chromosome	AANG04001631.1	=	NW_019365522.1	Primary Assembly	16031	chrE3_NW_019365522v1_random
chrE3_random_ctg294	unlocalized-scaffold	E3	Chromosome	AANG04002975.1	=	NW_019365519.1	Primary Assembly	79560	chrE3_NW_019365519v1_random
chrE3_random_ctg506	unlocalized-scaffold	E3	Chromosome	AANG04003129.1	=	NW_019365518.1	Primary Assembly	34984	chrE3_NW_019365518v1_random
chrE3_random_ctg3863	unlocalized-scaffold	E3	Chromosome	AANG04003355.1	=	NW_019365521.1	Primary Assembly	4594	chrE3_NW_019365521v1_random
chrE3_random_ctg242	unlocalized-scaffold	E3	Chromosome	AANG04004619.1	=	NW_019365524.1	Primary Assembly	50553	chrE3_NW_019365524v1_random
chrF1_random_ctg298	unlocalized-scaffold	F1	Chromosome	AANG04000221.1	=	NW_019365548.1	Primary Assembly	64451	chrF1_NW_019365548v1_random
chrF1_random_ctg4554	unlocalized-scaffold	F1	Chromosome	AANG04000353.1	=	NW_019365552.1	Primary Assembly	3991	chrF1_NW_019365552v1_random
chrF1_random_ctg361	unlocalized-scaffold	F1	Chromosome	AANG04000414.1	=	NW_019365542.1	Primary Assembly	48152	chrF1_NW_019365542v1_random
chrF1_random_ctg468	unlocalized-scaffold	F1	Chromosome	AANG04000476.1	=	NW_019365526.1	Primary Assembly	39016	chrF1_NW_019365526v1_random
chrF1_random_ctg447	unlocalized-scaffold	F1	Chromosome	AANG04000705.1	=	NW_019365533.1	Primary Assembly	40063	chrF1_NW_019365533v1_random
chrF1_random_ctg2937	unlocalized-scaffold	F1	Chromosome	AANG04000744.1	=	NW_019365525.1	Primary Assembly	7162	chrF1_NW_019365525v1_random
chrF1_random_ctg1012	unlocalized-scaffold	F1	Chromosome	AANG04000836.1	=	NW_019365544.1	Primary Assembly	14613	chrF1_NW_019365544v1_random
chrF1_random_ctg561	unlocalized-scaffold	F1	Chromosome	AANG04000872.1	=	NW_019365536.1	Primary Assembly	27563	chrF1_NW_019365536v1_random
chrF1_random_ctg1289	unlocalized-scaffold	F1	Chromosome	AANG04000915.1	=	NW_019365529.1	Primary Assembly	11728	chrF1_NW_019365529v1_random
chrF1_random_ctg470	unlocalized-scaffold	F1	Chromosome	AANG04000925.1	=	NW_019365537.1	Primary Assembly	16522	chrF1_NW_019365537v1_random
chrF1_random_ctg491	unlocalized-scaffold	F1	Chromosome	AANG04000969.1	=	NW_019365543.1	Primary Assembly	46394	chrF1_NW_019365543v1_random
chrF1_random_ctg578	unlocalized-scaffold	F1	Chromosome	AANG04001095.1	=	NW_019365531.1	Primary Assembly	33411	chrF1_NW_019365531v1_random
chrF1_random_ctg448	unlocalized-scaffold	F1	Chromosome	AANG04001198.1	=	NW_019365550.1	Primary Assembly	79858	chrF1_NW_019365550v1_random
chrF1_random_ctg372	unlocalized-scaffold	F1	Chromosome	AANG04001208.1	=	NW_019365545.1	Primary Assembly	49212	chrF1_NW_019365545v1_random
chrF1_random_ctg1447	unlocalized-scaffold	F1	Chromosome	AANG04001321.1	=	NW_019365528.1	Primary Assembly	16403	chrF1_NW_019365528v1_random
chrF1_random_ctg489	unlocalized-scaffold	F1	Chromosome	AANG04001360.1	=	NW_019365539.1	Primary Assembly	49748	chrF1_NW_019365539v1_random
chrF1_random_ctg4153	unlocalized-scaffold	F1	Chromosome	AANG04001462.1	=	NW_019365532.1	Primary Assembly	4631	chrF1_NW_019365532v1_random
chrF1_random_ctg688	unlocalized-scaffold	F1	Chromosome	AANG04001597.1	=	NW_019365540.1	Primary Assembly	23053	chrF1_NW_019365540v1_random
chrF1_random_ctg476	unlocalized-scaffold	F1	Chromosome	AANG04002003.1	=	NW_019365546.1	Primary Assembly	39294	chrF1_NW_019365546v1_random
chrF1_random_ctg3906	unlocalized-scaffold	F1	Chromosome	AANG04002180.1	=	NW_019365541.1	Primary Assembly	7208	chrF1_NW_019365541v1_random
chrF1_random_ctg339	unlocalized-scaffold	F1	Chromosome	AANG04002288.1	=	NW_019365549.1	Primary Assembly	51774	chrF1_NW_019365549v1_random
chrF1_random_ctg3408	unlocalized-scaffold	F1	Chromosome	AANG04002319.1	=	NW_019365534.1	Primary Assembly	8251	chrF1_NW_019365534v1_random
chrF1_random_ctg413	unlocalized-scaffold	F1	Chromosome	AANG04002717.1	=	NW_019365527.1	Primary Assembly	46496	chrF1_NW_019365527v1_random
chrF1_random_ctg562	unlocalized-scaffold	F1	Chromosome	AANG04003068.1	=	NW_019365530.1	Primary Assembly	35192	chrF1_NW_019365530v1_random
chrF1_random_ctg620	unlocalized-scaffold	F1	Chromosome	AANG04003246.1	=	NW_019365538.1	Primary Assembly	28154	chrF1_NW_019365538v1_random
